,y_true,y_pred,y_pred_baseline
7834,0.0,0.047160033136606216,0.010393609292805195
7835,0.0,0.04719555377960205,0.011155427433550358
7836,0.0,0.04720213636755943,0.008565765805542469
7837,0.0,0.04722311347723007,0.01014439295977354
7838,0.0,0.04722311347723007,0.012615816667675972
7839,0.0,0.04720213636755943,0.013046854175627232
7840,0.0,0.047160033136606216,0.010393609292805195
7841,1.0,0.11943108588457108,0.01014439295977354
7842,0.0,0.047160033136606216,0.008523535914719105
7843,0.0,0.04722311347723007,0.01014439295977354
7844,0.0,0.047160033136606216,0.010393609292805195
7845,0.0,0.04719555377960205,0.01315603032708168
7846,0.0,0.047160033136606216,0.010393609292805195
7847,0.0,0.050042375922203064,0.023530220612883568
7848,0.0,0.14770251512527466,0.012615816667675972
7849,0.0,0.04722311347723007,0.012615816667675972
7850,0.0,0.04720213636755943,0.013046854175627232
7851,0.0,0.05615846440196037,0.011155427433550358
7852,0.0,0.047160033136606216,0.010393609292805195
7853,0.0,0.16027715802192688,0.01315603032708168
7854,0.0,0.04722311347723007,0.01014439295977354
7855,0.0,0.04720213636755943,0.013046854175627232
7856,0.0,0.04719555377960205,0.01315603032708168
7857,0.0,0.04720213636755943,0.008565765805542469
7858,0.0,0.047160033136606216,0.0047714123502373695
7859,0.0,0.04719555377960205,0.011155427433550358
7860,0.0,0.04999919980764389,0.023530220612883568
7861,0.0,0.047160033136606216,0.008523535914719105
7862,0.0,0.04719555377960205,0.010188808664679527
7863,0.0,0.04722311347723007,0.01014439295977354
7864,0.0,0.04722311347723007,0.01014439295977354
7865,0.0,0.04720213636755943,0.013046854175627232
7866,0.0,0.047160033136606216,0.0047714123502373695
7867,0.0,0.04719555377960205,0.010188808664679527
7868,0.0,0.04719555377960205,0.01315603032708168
7869,0.0,0.04719555377960205,0.010188808664679527
7870,0.0,0.04719555377960205,0.010188808664679527
7871,0.0,0.04719555377960205,0.010188808664679527
7872,0.0,0.04719555377960205,0.010188808664679527
7873,0.0,0.04722311347723007,0.012615816667675972
7874,0.0,0.04719555377960205,0.010188808664679527
7875,0.0,0.04742755368351936,0.008523535914719105
7876,0.0,0.04719555377960205,0.011155427433550358
7877,0.0,0.04719555377960205,0.010188808664679527
7878,0.0,0.04720213636755943,0.013046854175627232
7879,0.0,0.04719555377960205,0.010188808664679527
7880,0.0,0.04722311347723007,0.01014439295977354
7881,0.0,0.04719555377960205,0.010188808664679527
7882,0.0,0.04720213636755943,0.013046854175627232
7883,0.0,0.047160033136606216,0.0047714123502373695
7884,0.0,0.0959729328751564,0.010188808664679527
7885,0.0,0.04719555377960205,0.011155427433550358
7886,0.0,0.04719555377960205,0.010188808664679527
7887,0.0,0.04719555377960205,0.010188808664679527
7888,0.0,0.04719555377960205,0.011155427433550358
7889,0.0,0.04719555377960205,0.010188808664679527
7890,0.0,0.04719555377960205,0.010188808664679527
7891,0.0,0.04719555377960205,0.010188808664679527
7892,0.0,0.047160033136606216,0.010393609292805195
7893,0.0,0.047160033136606216,0.0047714123502373695
7894,0.0,0.047160033136606216,0.010393609292805195
7895,0.0,0.04720213636755943,0.013046854175627232
7896,0.0,0.04719555377960205,0.011155427433550358
7897,0.0,0.049972377717494965,0.03320389240980148
7898,0.0,0.04999919980764389,0.023530220612883568
7899,0.0,0.04722311347723007,0.012615816667675972
7900,0.0,0.04719555377960205,0.01315603032708168
7901,0.0,0.047160033136606216,0.010393609292805195
7902,0.0,0.04719555377960205,0.011155427433550358
7903,0.0,0.061493802815675735,0.03320389240980148
7904,0.0,0.050042375922203064,0.023530220612883568
7905,0.0,0.06702930480241776,0.013046854175627232
7906,0.0,0.04720213636755943,0.008565765805542469
7907,0.0,0.050042375922203064,0.023530220612883568
7908,0.0,0.047160033136606216,0.010393609292805195
7909,0.0,0.04720213636755943,0.013046854175627232
7910,0.0,0.04720213636755943,0.008565765805542469
7911,0.0,0.04719555377960205,0.01315603032708168
7912,0.0,0.047160033136606216,0.010393609292805195
7913,0.0,0.04722311347723007,0.012615816667675972
7914,0.0,0.04719555377960205,0.01315603032708168
7915,0.0,0.04719555377960205,0.010188808664679527
7916,0.0,0.047160033136606216,0.008523535914719105
7917,0.0,0.047160033136606216,0.010393609292805195
7918,0.0,0.050042375922203064,0.023530220612883568
7919,0.0,0.049972377717494965,0.03320389240980148
7920,0.0,0.05490729212760925,0.023530220612883568
7921,0.0,0.047160033136606216,0.008523535914719105
7922,0.0,0.050042375922203064,0.023530220612883568
7923,0.0,0.058625727891922,0.010393609292805195
7924,0.0,0.04720213636755943,0.013046854175627232
7925,0.0,0.04719555377960205,0.01315603032708168
7926,0.0,0.04720213636755943,0.008565765805542469
7927,0.0,0.04720213636755943,0.008565765805542469
7928,0.0,0.04719555377960205,0.010188808664679527
7929,0.0,0.04720213636755943,0.013046854175627232
7930,0.0,0.04719555377960205,0.011155427433550358
7931,0.0,0.047160033136606216,0.010393609292805195
7932,0.0,0.04719555377960205,0.010188808664679527
7933,0.0,0.04719555377960205,0.011155427433550358
7934,0.0,0.047160033136606216,0.008523535914719105
7935,0.0,0.04719555377960205,0.011155427433550358
7936,0.0,0.04719555377960205,0.010188808664679527
7937,0.0,0.047160033136606216,0.008523535914719105
7938,0.0,0.047160033136606216,0.010393609292805195
7939,0.0,0.04719555377960205,0.01315603032708168
7940,0.0,0.047160033136606216,0.008523535914719105
7941,0.0,0.04719555377960205,0.010188808664679527
7942,0.0,0.04719555377960205,0.01315603032708168
7943,0.0,0.047160033136606216,0.0047714123502373695
7944,0.0,0.07614530622959137,0.011155427433550358
7945,0.0,0.04719555377960205,0.011155427433550358
7946,0.0,0.04720213636755943,0.013046854175627232
7947,0.0,0.04742755368351936,0.010393609292805195
7948,0.0,0.049972377717494965,0.03320389240980148
7949,0.0,0.049862753599882126,0.03320389240980148
7950,0.0,0.04719555377960205,0.010188808664679527
7951,1.0,0.049862753599882126,0.03320389240980148
7952,0.0,0.04761641100049019,0.008565765805542469
7953,0.0,0.047160033136606216,0.0047714123502373695
7954,0.0,0.04722311347723007,0.01014439295977354
7955,0.0,0.04719555377960205,0.010188808664679527
7956,0.0,0.047160033136606216,0.010393609292805195
7957,0.0,0.047286830842494965,0.012615816667675972
7958,0.0,0.04719555377960205,0.010188808664679527
7959,0.0,0.04720213636755943,0.008565765805542469
7960,0.0,0.04720213636755943,0.008565765805542469
7961,0.0,0.047160033136606216,0.0047714123502373695
7962,0.0,0.04999919980764389,0.023530220612883568
7963,0.0,0.23331300914287567,0.01315603032708168
7964,0.0,0.04719555377960205,0.01315603032708168
7965,0.0,0.04720213636755943,0.008565765805542469
7966,0.0,0.04719555377960205,0.010188808664679527
7967,0.0,0.04720213636755943,0.013046854175627232
7968,0.0,0.04720213636755943,0.008565765805542469
7969,0.0,0.04722311347723007,0.01014439295977354
7970,0.0,0.047160033136606216,0.008523535914719105
7971,1.0,0.32377246022224426,0.03320389240980148
7972,0.0,0.04720213636755943,0.008565765805542469
7973,0.0,0.04719555377960205,0.011155427433550358
7974,0.0,0.04719555377960205,0.010188808664679527
7975,0.0,0.04742755368351936,0.008523535914719105
7976,0.0,0.047160033136606216,0.010393609292805195
7977,0.0,0.04720213636755943,0.008565765805542469
7978,0.0,0.04722311347723007,0.012615816667675972
7979,0.0,0.049862753599882126,0.03320389240980148
7980,0.0,0.04719555377960205,0.01315603032708168
7981,0.0,0.04725269600749016,0.01315603032708168
7982,0.0,0.049862753599882126,0.03320389240980148
7983,0.0,0.04720213636755943,0.013046854175627232
7984,0.0,0.047160033136606216,0.008523535914719105
7985,0.0,0.04719555377960205,0.011155427433550358
7986,0.0,0.04719555377960205,0.01315603032708168
7987,0.0,0.05214440077543259,0.008523535914719105
7988,0.0,0.04719555377960205,0.011155427433550358
7989,0.0,0.04722311347723007,0.01014439295977354
7990,0.0,0.04719555377960205,0.01315603032708168
7991,0.0,0.047160033136606216,0.008523535914719105
7992,0.0,0.16553646326065063,0.010188808664679527
7993,0.0,0.04722311347723007,0.01014439295977354
7994,0.0,0.04719555377960205,0.010188808664679527
7995,0.0,0.04719555377960205,0.01315603032708168
7996,0.0,0.04719555377960205,0.01315603032708168
7997,0.0,0.050042375922203064,0.023530220612883568
7998,0.0,0.051771339029073715,0.023530220612883568
7999,0.0,0.16027715802192688,0.01315603032708168
8000,0.0,0.049972377717494965,0.03320389240980148
8001,0.0,0.050042375922203064,0.023530220612883568
8002,0.0,0.04719555377960205,0.011155427433550358
8003,0.0,0.050042375922203064,0.023530220612883568
8004,0.0,0.04719555377960205,0.01315603032708168
8005,0.0,0.0547582246363163,0.03320389240980148
8006,0.0,0.04719555377960205,0.01315603032708168
8007,0.0,0.04999919980764389,0.023530220612883568
8008,0.0,0.04722311347723007,0.01014439295977354
8009,0.0,0.04719555377960205,0.010188808664679527
8010,0.0,0.049862753599882126,0.03320389240980148
8011,0.0,0.04999919980764389,0.023530220612883568
8012,0.0,0.04722311347723007,0.01014439295977354
8013,0.0,0.04719555377960205,0.011155427433550358
8014,0.0,0.047160033136606216,0.010393609292805195
8015,0.0,0.04719555377960205,0.01315603032708168
8016,0.0,0.047286830842494965,0.01014439295977354
8017,0.0,0.04722311347723007,0.01014439295977354
8018,0.0,0.04719555377960205,0.011155427433550358
8019,0.0,0.04720213636755943,0.008565765805542469
8020,0.0,0.04719555377960205,0.010188808664679527
8021,1.0,0.04722311347723007,0.01014439295977354
8022,0.0,0.049972377717494965,0.03320389240980148
8023,0.0,0.049972377717494965,0.03320389240980148
8024,0.0,0.04719555377960205,0.01315603032708168
8025,0.0,0.04719555377960205,0.01315603032708168
8026,0.0,0.049862753599882126,0.03320389240980148
8027,0.0,0.047160033136606216,0.010393609292805195
8028,0.0,0.04999919980764389,0.023530220612883568
8029,0.0,0.04720213636755943,0.013046854175627232
8030,0.0,0.047160033136606216,0.010393609292805195
8031,0.0,0.047160033136606216,0.0047714123502373695
8032,0.0,0.04720213636755943,0.013046854175627232
8033,0.0,0.061915453523397446,0.013046854175627232
8034,0.0,0.047160033136606216,0.0047714123502373695
8035,0.0,0.04999919980764389,0.023530220612883568
8036,0.0,0.047160033136606216,0.0047714123502373695
8037,0.0,0.04722311347723007,0.01014439295977354
8038,0.0,0.04722311347723007,0.012615816667675972
8039,0.0,0.16396212577819824,0.023530220612883568
8040,0.0,0.04722311347723007,0.012615816667675972
8041,0.0,0.04722311347723007,0.01014439295977354
8042,0.0,0.04719555377960205,0.010188808664679527
8043,0.0,0.04719555377960205,0.01315603032708168
8044,0.0,0.047160033136606216,0.008523535914719105
8045,0.0,0.04999919980764389,0.023530220612883568
8046,0.0,0.04719555377960205,0.011155427433550358
8047,0.0,0.04720213636755943,0.013046854175627232
8048,0.0,0.04719555377960205,0.01315603032708168
8049,0.0,0.04719555377960205,0.01315603032708168
8050,0.0,0.047160033136606216,0.0047714123502373695
8051,0.0,0.047160033136606216,0.010393609292805195
8052,0.0,0.04722311347723007,0.01014439295977354
8053,0.0,0.047160033136606216,0.0047714123502373695
8054,0.0,0.047160033136606216,0.0047714123502373695
8055,0.0,0.04719555377960205,0.011155427433550358
8056,0.0,0.047160033136606216,0.010393609292805195
8057,0.0,0.04719555377960205,0.011155427433550358
8058,0.0,0.047265827655792236,0.008565765805542469
8059,0.0,0.04719555377960205,0.01315603032708168
8060,0.0,0.04722311347723007,0.012615816667675972
8061,0.0,0.047160033136606216,0.010393609292805195
8062,0.0,0.04722311347723007,0.01014439295977354
8063,0.0,0.047160033136606216,0.010393609292805195
8064,0.0,0.051928356289863586,0.03320389240980148
8065,0.0,0.047160033136606216,0.008523535914719105
8066,0.0,0.04719555377960205,0.011155427433550358
8067,0.0,0.04719555377960205,0.011155427433550358
8068,0.0,0.04722311347723007,0.012615816667675972
8069,0.0,0.04720213636755943,0.008565765805542469
8070,0.0,0.04722311347723007,0.01014439295977354
8071,0.0,0.04722311347723007,0.012615816667675972
8072,0.0,0.04719555377960205,0.010188808664679527
8073,0.0,0.04999919980764389,0.023530220612883568
8074,0.0,0.050042375922203064,0.023530220612883568
8075,0.0,0.04722311347723007,0.012615816667675972
8076,0.0,0.047160033136606216,0.0047714123502373695
8077,0.0,0.047160033136606216,0.010393609292805195
8078,0.0,0.13307157158851624,0.011155427433550358
8079,0.0,0.049862753599882126,0.03320389240980148
8080,0.0,0.047160033136606216,0.010393609292805195
8081,0.0,0.04719555377960205,0.01315603032708168
8082,0.0,0.047160033136606216,0.008523535914719105
8083,0.0,0.049862753599882126,0.03320389240980148
8084,0.0,0.04719555377960205,0.010188808664679527
8085,0.0,0.04719555377960205,0.011155427433550358
8086,0.0,0.047160033136606216,0.010393609292805195
8087,0.0,0.047160033136606216,0.008523535914719105
8088,0.0,0.04722311347723007,0.012615816667675972
8089,0.0,0.04719555377960205,0.010188808664679527
8090,0.0,0.047265827655792236,0.013046854175627232
8091,0.0,0.04719555377960205,0.011155427433550358
8092,0.0,0.047160033136606216,0.0047714123502373695
8093,0.0,0.05620167404413223,0.010188808664679527
8094,0.0,0.04720213636755943,0.008565765805542469
8095,1.0,0.047160033136606216,0.010393609292805195
8096,0.0,0.04719555377960205,0.011155427433550358
8097,0.0,0.047160033136606216,0.008523535914719105
8098,0.0,0.04722311347723007,0.01014439295977354
8099,0.0,0.04722311347723007,0.01014439295977354
8100,0.0,0.047160033136606216,0.008523535914719105
8101,0.0,0.04719555377960205,0.010188808664679527
8102,0.0,0.04722311347723007,0.01014439295977354
8103,0.0,0.04720213636755943,0.013046854175627232
8104,0.0,0.0752902552485466,0.01014439295977354
8105,0.0,0.04722311347723007,0.01014439295977354
8106,0.0,0.04722311347723007,0.01014439295977354
8107,0.0,0.04722311347723007,0.012615816667675972
8108,0.0,0.04719555377960205,0.01315603032708168
8109,0.0,0.04720213636755943,0.008565765805542469
8110,0.0,0.04720213636755943,0.008565765805542469
8111,0.0,0.04719555377960205,0.010188808664679527
8112,0.0,0.04722311347723007,0.012615816667675972
8113,0.0,0.04722311347723007,0.012615816667675972
8114,0.0,0.047160033136606216,0.008523535914719105
8115,0.0,0.04719555377960205,0.011155427433550358
8116,0.0,0.04722311347723007,0.012615816667675972
8117,0.0,0.05615846440196037,0.011155427433550358
8118,0.0,0.04720213636755943,0.008565765805542469
8119,0.0,0.049972377717494965,0.03320389240980148
8120,0.0,0.04720213636755943,0.013046854175627232
8121,0.0,0.04722311347723007,0.01014439295977354
8122,0.0,0.04999919980764389,0.023530220612883568
8123,0.0,0.047160033136606216,0.0047714123502373695
8124,0.0,0.04719555377960205,0.01315603032708168
8125,0.0,0.04719555377960205,0.011155427433550358
8126,0.0,0.04719555377960205,0.01315603032708168
8127,0.0,0.21463823318481445,0.012615816667675972
8128,0.0,0.05086980387568474,0.0047714123502373695
8129,0.0,0.04719555377960205,0.01315603032708168
8130,0.0,0.047160033136606216,0.0047714123502373695
8131,0.0,0.04719555377960205,0.01315603032708168
8132,0.0,0.047265827655792236,0.013046854175627232
8133,1.0,0.077947698533535,0.010188808664679527
8134,0.0,0.047160033136606216,0.010393609292805195
8135,0.0,0.047160033136606216,0.0047714123502373695
8136,0.0,0.047160033136606216,0.008523535914719105
8137,0.0,0.049972377717494965,0.03320389240980148
8138,0.0,0.047160033136606216,0.008523535914719105
8139,0.0,0.04719555377960205,0.010188808664679527
8140,0.0,0.04719555377960205,0.010188808664679527
8141,0.0,0.04719555377960205,0.011155427433550358
8142,0.0,0.04719555377960205,0.011155427433550358
8143,0.0,0.04720213636755943,0.013046854175627232
8144,0.0,0.04722311347723007,0.012615816667675972
8145,0.0,0.047160033136606216,0.008523535914719105
8146,0.0,0.04719555377960205,0.011155427433550358
8147,0.0,0.04720213636755943,0.013046854175627232
8148,0.0,0.04999919980764389,0.023530220612883568
8149,0.0,0.04720213636755943,0.013046854175627232
8150,0.0,0.04719555377960205,0.010188808664679527
8151,0.0,0.052170295268297195,0.013046854175627232
8152,0.0,0.047160033136606216,0.0047714123502373695
8153,0.0,0.047160033136606216,0.0047714123502373695
8154,0.0,0.04722311347723007,0.01014439295977354
8155,0.0,0.07891668379306793,0.010188808664679527
8156,0.0,0.04719555377960205,0.011155427433550358
8157,0.0,0.05495446175336838,0.023530220612883568
8158,0.0,0.0474262610077858,0.012615816667675972
8159,0.0,0.061915453523397446,0.008565765805542469
8160,0.0,0.04719555377960205,0.010188808664679527
8161,0.0,0.047160033136606216,0.010393609292805195
8162,0.0,0.04722311347723007,0.012615816667675972
8163,0.0,0.049862753599882126,0.03320389240980148
8164,0.0,0.04722311347723007,0.012615816667675972
8165,0.0,0.04720213636755943,0.013046854175627232
8166,0.0,0.04722311347723007,0.01014439295977354
8167,0.0,0.04719555377960205,0.010188808664679527
8168,0.0,0.04722311347723007,0.012615816667675972
8169,0.0,0.04720213636755943,0.008565765805542469
8170,0.0,0.047160033136606216,0.010393609292805195
8171,0.0,0.047160033136606216,0.010393609292805195
8172,0.0,0.04719555377960205,0.010188808664679527
8173,0.0,0.04719555377960205,0.010188808664679527
8174,0.0,0.04722311347723007,0.012615816667675972
8175,0.0,0.08073192834854126,0.01014439295977354
