,y_true,y_pred,y_pred_baseline
9417,0.0,0.008204858463436935,0.013631625477319493
9418,0.0,0.004950640185667673,0.008262553326474107
9419,0.0,0.0062630802637721715,0.011739696342653394
9420,0.0,0.008287945916069205,0.014825543441386316
9421,0.0,0.004950640185667673,0.008262553326474107
9422,0.0,0.007192227024759099,0.010791563039781356
9423,0.0,0.006942880608600955,0.01319390398713541
9424,0.0,0.009791999814155315,0.015316556076786636
9425,0.0,0.010077392892405692,0.017206118767331247
9426,0.0,0.00883571491154325,0.013631625477319493
9427,0.0,0.007695895662765074,0.014825543441386316
9428,0.0,0.006745652420109644,0.011739696342653394
9429,0.0,0.1312860903412777,0.013631625477319493
9430,0.0,0.00648817186157671,0.009599561190794923
9431,0.0,0.00648817186157671,0.009599561190794923
9432,0.0,0.021140438069749468,0.00929009280677468
9433,0.0,0.006085045006405163,0.01044407241132412
9434,0.0,0.009093492509213479,0.015316556076786636
9435,0.0,0.0062630802637721715,0.011739696342653394
9436,0.0,0.007972068738065021,0.012129766004489931
9437,0.0,0.007192227024759099,0.010791563039781356
9438,0.0,0.009791999814155315,0.015316556076786636
9439,0.0,0.008204858463436935,0.013631625477319493
9440,0.0,0.009791999814155315,0.015316556076786636
9441,0.0,0.007972068738065021,0.012129766004489931
9442,0.0,0.00648817186157671,0.009599561190794923
9443,0.0,0.007477437451508741,0.01319390398713541
9444,0.0,0.00648817186157671,0.009599561190794923
9445,0.0,0.007477437451508741,0.01319390398713541
9446,0.0,0.00883571491154325,0.013631625477319493
9447,0.0,0.00883571491154325,0.013631625477319493
9448,0.0,0.00648817186157671,0.009599561190794923
9449,0.0,0.008204858463436935,0.013631625477319493
9450,0.0,0.007192227024759099,0.010791563039781356
9451,0.0,0.008287945916069205,0.014825543441386316
9452,0.0,0.008204858463436935,0.013631625477319493
9453,0.0,0.00648817186157671,0.009599561190794923
9454,0.0,0.0054887739307681585,0.00929009280677468
9455,0.0,0.007477437451508741,0.01319390398713541
9456,0.0,0.004950640185667673,0.008262553326474107
9457,0.0,0.00883571491154325,0.013631625477319493
9458,0.0,0.004950640185667673,0.008262553326474107
9459,0.0,0.004950640185667673,0.008262553326474107
9460,0.0,0.006942880608600955,0.01319390398713541
9461,0.0,0.030487954310386558,0.012129766004489931
9462,0.0,0.0054887739307681585,0.00929009280677468
9463,0.0,0.00648817186157671,0.009599561190794923
9464,0.0,0.00648817186157671,0.009599561190794923
9465,0.0,0.006745652420109644,0.011739696342653394
9466,0.0,0.00648817186157671,0.009599561190794923
9467,0.0,0.11037332012920473,0.011739696342653394
9468,0.0,0.006942880608600955,0.01319390398713541
9469,0.0,0.02339702049412094,0.01044407241132412
9470,0.0,0.007695895662765074,0.014825543441386316
9471,0.0,0.007972068738065021,0.012129766004489931
9472,0.0,0.010850649908155997,0.017206118767331247
9473,0.0,0.009791999814155315,0.015316556076786636
9474,0.0,0.004950640185667673,0.008262553326474107
9475,0.0,0.006085045006405163,0.01044407241132412
9476,0.0,0.019287258002809338,0.009599561190794923
9477,0.0,0.007972068738065021,0.012129766004489931
9478,0.0,0.006085045006405163,0.01044407241132412
9479,0.0,0.010077392892405692,0.017206118767331247
9480,0.0,0.0054887739307681585,0.00929009280677468
9481,0.0,0.00883571491154325,0.013631625477319493
9482,0.0,0.01240699943532282,0.01044407241132412
9483,0.0,0.007192227024759099,0.010791563039781356
9484,0.0,0.009093492509213479,0.015316556076786636
9485,0.0,0.0840903550299282,0.009599561190794923
9486,0.0,0.007192227024759099,0.010791563039781356
9487,0.0,0.0050956553726670155,0.00929009280677468
9488,0.0,0.009791999814155315,0.015316556076786636
9489,0.0,0.037486670045215165,0.011739696342653394
9490,0.0,0.0038142441910698293,0.008262553326474107
9491,0.0,0.007192227024759099,0.010791563039781356
9492,0.0,0.00883571491154325,0.013631625477319493
9493,0.0,0.007192227024759099,0.010791563039781356
9494,0.0,0.0062630802637721715,0.011739696342653394
9495,0.0,0.007972068738065021,0.012129766004489931
9496,0.0,0.0060239077011201595,0.009599561190794923
9497,0.0,0.012767625363365797,0.011739696342653394
9498,0.0,0.006745652420109644,0.011739696342653394
9499,0.0,0.009791999814155315,0.015316556076786636
9500,0.0,0.007192227024759099,0.010791563039781356
9501,0.0,0.009791999814155315,0.015316556076786636
9502,0.0,0.009093492509213479,0.015316556076786636
9503,0.0,0.008204858463436935,0.013631625477319493
9504,0.0,0.006085045006405163,0.01044407241132412
9505,0.0,0.006745652420109644,0.011739696342653394
9506,0.0,0.00883571491154325,0.013631625477319493
9507,0.0,0.007972068738065021,0.012129766004489931
9508,0.0,0.009791999814155315,0.015316556076786636
9509,0.0,0.006942880608600955,0.01319390398713541
9510,0.0,0.0062630802637721715,0.011739696342653394
9511,0.0,0.0054887739307681585,0.00929009280677468
9512,0.0,0.021140438069749468,0.00929009280677468
9513,0.0,0.07356355804628825,0.015316556076786636
9514,0.0,0.007695895662765074,0.014825543441386316
9515,0.0,0.009791999814155315,0.015316556076786636
9516,0.0,0.006942880608600955,0.01319390398713541
9517,0.0,0.013744442797501345,0.011739696342653394
9518,0.0,0.006942880608600955,0.01319390398713541
9519,0.0,0.007477437451508741,0.01319390398713541
9520,0.0,0.00648817186157671,0.009599561190794923
9521,0.0,0.007972068738065021,0.012129766004489931
9522,0.0,0.3596502485672641,0.008262553326474107
9523,0.0,0.004950640185667673,0.008262553326474107
9524,0.0,0.010850649908155997,0.017206118767331247
9525,0.0,0.004950640185667673,0.008262553326474107
9526,0.0,0.008287945916069205,0.014825543441386316
9527,0.0,0.007192227024759099,0.010791563039781356
9528,0.0,0.007477437451508741,0.01319390398713541
9529,0.0,0.007477437451508741,0.01319390398713541
9530,0.0,0.00883571491154325,0.013631625477319493
9531,0.0,0.00648817186157671,0.009599561190794923
9532,0.0,0.004950640185667673,0.008262553326474107
9533,0.0,0.00648817186157671,0.009599561190794923
9534,0.0,0.01634880991451639,0.00929009280677468
9535,0.0,0.007477437451508741,0.01319390398713541
9536,0.0,0.004950640185667673,0.008262553326474107
9537,0.0,0.007972068738065021,0.012129766004489931
9538,0.0,0.004950640185667673,0.008262553326474107
9539,0.0,0.013223375962613314,0.009599561190794923
9540,0.0,0.006745652420109644,0.011739696342653394
9541,0.0,0.11687300292032285,0.010791563039781356
9542,0.0,0.0054887739307681585,0.00929009280677468
9543,0.0,0.007192227024759099,0.010791563039781356
9544,0.0,0.0054887739307681585,0.00929009280677468
9545,0.0,0.00648817186157671,0.009599561190794923
9546,0.0,0.007192227024759099,0.010791563039781356
9547,0.0,0.004950640185667673,0.008262553326474107
9548,0.0,0.007192227024759099,0.010791563039781356
9549,0.0,0.0054887739307681585,0.00929009280677468
9550,0.0,0.004950640185667673,0.008262553326474107
9551,0.0,0.0372549678673753,0.015316556076786636
9552,0.0,0.006745652420109644,0.011739696342653394
9553,0.0,0.011198222236622486,0.00929009280677468
9554,0.0,0.007972068738065021,0.012129766004489931
9555,0.0,0.0054887739307681585,0.00929009280677468
9556,0.0,0.009093492509213479,0.015316556076786636
9557,0.0,0.005933096686627788,0.014825543441386316
9558,0.0,0.00422937692258447,0.00929009280677468
9559,0.0,0.007477437451508741,0.01319390398713541
9560,0.0,0.006942880608600955,0.01319390398713541
9561,0.0,0.006745652420109644,0.011739696342653394
9562,0.0,0.007192227024759099,0.010791563039781356
9563,0.0,0.00883571491154325,0.013631625477319493
9564,1.0,0.005750865145141071,0.009524923098558033
9565,0.0,0.007972068738065021,0.012129766004489931
9566,0.0,0.007192227024759099,0.010791563039781356
9567,0.0,0.00648817186157671,0.009599561190794923
9568,0.0,0.010077392892405692,0.017206118767331247
9569,0.0,0.007192227024759099,0.010791563039781356
9570,1.0,0.28121714662784664,0.010411958447663605
9571,0.0,0.007192227024759099,0.010791563039781356
9572,0.0,0.006085045006405163,0.01044407241132412
9573,0.0,0.00648817186157671,0.009599561190794923
9574,0.0,0.009093492509213479,0.015316556076786636
9575,0.0,0.007192227024759099,0.010791563039781356
9576,0.0,0.0054887739307681585,0.00929009280677468
9577,0.0,0.007477437451508741,0.01319390398713541
9578,0.0,0.004950640185667673,0.008262553326474107
9579,0.0,0.006085045006405163,0.01044407241132412
9580,0.0,0.004950640185667673,0.008262553326474107
9581,0.0,0.00648817186157671,0.009599561190794923
9582,0.0,0.007695895662765074,0.014825543441386316
9583,0.0,0.00648817186157671,0.009599561190794923
9584,0.0,0.0054887739307681585,0.00929009280677468
9585,0.0,0.0054887739307681585,0.00929009280677468
9586,0.0,0.00648817186157671,0.009599561190794923
9587,0.0,0.030487954310386558,0.012129766004489931
9588,0.0,0.007192227024759099,0.010791563039781356
9589,0.0,0.010077392892405692,0.017206118767331247
9590,0.0,0.006942880608600955,0.01319390398713541
9591,0.0,0.11687300292032285,0.010791563039781356
9592,0.0,0.006085045006405163,0.01044407241132412
9593,0.0,0.007477437451508741,0.01319390398713541
9594,0.0,0.004950640185667673,0.008262553326474107
9595,0.0,0.006745652420109644,0.011739696342653394
9596,0.0,0.006085045006405163,0.01044407241132412
9597,0.0,0.00648817186157671,0.009599561190794923
9598,0.0,0.11687300292032285,0.010791563039781356
9599,0.0,0.007972068738065021,0.012129766004489931
9600,0.0,0.010077392892405692,0.017206118767331247
9601,0.0,0.021350342010380538,0.010791563039781356
9602,0.0,0.006745652420109644,0.011739696342653394
9603,0.0,0.02663001189525199,0.01319390398713541
9604,0.0,0.010106007507451388,0.008262553326474107
9605,0.0,0.007695895662765074,0.014825543441386316
9606,0.0,0.009791999814155315,0.015316556076786636
9607,0.0,0.008287945916069205,0.014825543441386316
9608,0.0,0.008287945916069205,0.014825543441386316
9609,0.0,0.007192227024759099,0.010791563039781356
9610,0.0,0.00648817186157671,0.009599561190794923
9611,0.0,0.006942880608600955,0.01319390398713541
9612,0.0,0.008204858463436935,0.013631625477319493
9613,0.0,0.031357440380418045,0.013631625477319493
9614,0.0,0.007972068738065021,0.012129766004489931
9615,0.0,0.010850649908155997,0.017206118767331247
9616,0.0,0.004950640185667673,0.008262553326474107
9617,0.0,0.006745652420109644,0.011739696342653394
9618,0.0,0.007477437451508741,0.01319390398713541
9619,0.0,0.00740241477352818,0.012129766004489931
9620,0.0,0.00648817186157671,0.009599561190794923
9621,0.0,0.03370795424858051,0.013631625477319493
9622,0.0,0.00648817186157671,0.009599561190794923
9623,0.0,0.007192227024759099,0.010791563039781356
9624,0.0,0.006942880608600955,0.01319390398713541
9625,0.0,0.010077392892405692,0.017206118767331247
9626,0.0,0.0054887739307681585,0.00929009280677468
9627,0.0,0.007192227024759099,0.010791563039781356
9628,0.0,0.0054887739307681585,0.00929009280677468
9629,0.0,0.00648817186157671,0.009599561190794923
9630,0.0,0.00648817186157671,0.009599561190794923
9631,0.0,0.02748397569194182,0.017206118767331247
9632,0.0,0.007192227024759099,0.010791563039781356
9633,0.0,0.013744442797501345,0.011739696342653394
9634,0.0,0.006942880608600955,0.01319390398713541
9635,0.0,0.007972068738065021,0.012129766004489931
9636,0.0,0.14357538703597494,0.015316556076786636
9637,0.0,0.0038142441910698293,0.008262553326474107
9638,0.0,0.007192227024759099,0.010791563039781356
9639,0.0,0.0054887739307681585,0.00929009280677468
9640,0.0,0.006745652420109644,0.011739696342653394
9641,0.0,0.0054887739307681585,0.00929009280677468
9642,0.0,0.010207492807276952,0.009599561190794923
9643,0.0,0.0054887739307681585,0.00929009280677468
9644,0.0,0.029744882613299946,0.017206118767331247
9645,0.0,0.007192227024759099,0.010791563039781356
9646,0.0,0.005649462747640968,0.01044407241132412
9647,0.0,0.004950640185667673,0.008262553326474107
9648,0.0,0.004950640185667673,0.008262553326474107
9649,0.0,0.007972068738065021,0.012129766004489931
9650,0.0,0.006942880608600955,0.01319390398713541
9651,0.0,0.007972068738065021,0.012129766004489931
9652,0.0,0.00648817186157671,0.009599561190794923
9653,0.0,0.007192227024759099,0.010791563039781356
9654,0.0,0.007192227024759099,0.010791563039781356
9655,0.0,0.007192227024759099,0.010791563039781356
9656,0.0,0.007192227024759099,0.010791563039781356
9657,0.0,0.00648817186157671,0.009599561190794923
9658,0.0,0.00648817186157671,0.009599561190794923
9659,0.0,0.0054887739307681585,0.00929009280677468
9660,0.0,0.004950640185667673,0.008262553326474107
9661,0.0,0.007192227024759099,0.010791563039781356
9662,0.0,0.007972068738065021,0.012129766004489931
9663,0.0,0.00648817186157671,0.009599561190794923
9664,0.0,0.0038142441910698293,0.008262553326474107
9665,0.0,0.006085045006405163,0.01044407241132412
9666,0.0,0.00648817186157671,0.009599561190794923
9667,0.0,0.00883571491154325,0.013631625477319493
9668,0.0,0.007972068738065021,0.012129766004489931
9669,0.0,0.0054887739307681585,0.00929009280677468
9670,0.0,0.015189750819033638,0.00929009280677468
9671,0.0,0.009093492509213479,0.015316556076786636
9672,0.0,0.03466598798061276,0.015316556076786636
9673,0.0,0.007695895662765074,0.014825543441386316
9674,0.0,0.0054887739307681585,0.00929009280677468
9675,0.0,0.010077392892405692,0.017206118767331247
9676,0.0,0.008204858463436935,0.013631625477319493
9677,0.0,0.007477437451508741,0.01319390398713541
9678,0.0,0.007972068738065021,0.012129766004489931
9679,0.0,0.007477437451508741,0.01319390398713541
9680,0.0,0.0054887739307681585,0.00929009280677468
9681,0.0,0.007192227024759099,0.010791563039781356
9682,0.0,0.006942880608600955,0.01319390398713541
9683,0.0,0.007972068738065021,0.012129766004489931
9684,0.0,0.009791999814155315,0.015316556076786636
9685,0.0,0.00883571491154325,0.013631625477319493
9686,0.0,0.0062630802637721715,0.011739696342653394
9687,0.0,0.007972068738065021,0.012129766004489931
9688,0.0,0.00648817186157671,0.009599561190794923
9689,0.0,0.008204858463436935,0.013631625477319493
9690,0.0,0.009093492509213479,0.015316556076786636
9691,0.0,0.007477437451508741,0.01319390398713541
9692,0.0,0.007192227024759099,0.010791563039781356
9693,0.0,0.007192227024759099,0.010791563039781356
9694,0.0,0.0054887739307681585,0.00929009280677468
9695,0.0,0.004950640185667673,0.008262553326474107
9696,0.0,0.008287945916069205,0.014825543441386316
9697,0.0,0.004950640185667673,0.008262553326474107
9698,0.0,0.009093492509213479,0.015316556076786636
9699,0.0,0.09158852944224759,0.00929009280677468
9700,0.0,0.024843244180373793,0.015316556076786636
9701,0.0,0.006085045006405163,0.01044407241132412
9702,0.0,0.008287945916069205,0.014825543441386316
9703,0.0,0.006085045006405163,0.01044407241132412
9704,0.0,0.00883571491154325,0.013631625477319493
9705,0.0,0.010850649908155997,0.017206118767331247
9706,0.0,0.013223375962613314,0.009599561190794923
9707,0.0,0.024843244180373793,0.015316556076786636
9708,0.0,0.02748397569194182,0.017206118767331247
9709,0.0,0.007192227024759099,0.010791563039781356
9710,0.0,0.004950640185667673,0.008262553326474107
9711,0.0,0.009791999814155315,0.015316556076786636
9712,0.0,0.007477437451508741,0.01319390398713541
9713,0.0,0.006085045006405163,0.01044407241132412
9714,0.0,0.009791999814155315,0.015316556076786636
9715,0.0,0.007477437451508741,0.01319390398713541
9716,0.0,0.0054887739307681585,0.00929009280677468
9717,0.0,0.007192227024759099,0.010791563039781356
9718,0.0,0.00883571491154325,0.013631625477319493
9719,0.0,0.00883571491154325,0.013631625477319493
9720,0.0,0.007192227024759099,0.010791563039781356
9721,0.0,0.009791999814155315,0.015316556076786636
9722,0.0,0.008204858463436935,0.013631625477319493
9723,0.0,0.00648817186157671,0.009599561190794923
9724,0.0,0.0054887739307681585,0.00929009280677468
9725,0.0,0.00883571491154325,0.013631625477319493
9726,0.0,0.006942880608600955,0.01319390398713541
9727,0.0,0.007192227024759099,0.010791563039781356
9728,0.0,0.02252759159581286,0.014825543441386316
9729,0.0,0.00740241477352818,0.012129766004489931
9730,0.0,0.009791999814155315,0.015316556076786636
9731,0.0,0.00648817186157671,0.009599561190794923
9732,0.0,0.008204858463436935,0.013631625477319493
9733,0.0,0.006745652420109644,0.011739696342653394
9734,1.0,0.11652538806126748,0.014536338073417473
9735,0.0,0.007972068738065021,0.012129766004489931
9736,0.0,0.007192227024759099,0.010791563039781356
9737,0.0,0.006085045006405163,0.01044407241132412
9738,0.0,0.00883571491154325,0.013631625477319493
9739,0.0,0.004950640185667673,0.008262553326474107
9740,0.0,0.006085045006405163,0.01044407241132412
9741,0.0,0.00648817186157671,0.009599561190794923
9742,0.0,0.007192227024759099,0.010791563039781356
9743,0.0,0.11687300292032285,0.010791563039781356
9744,0.0,0.00883571491154325,0.013631625477319493
9745,0.0,0.007477437451508741,0.01319390398713541
9746,0.0,0.027566774217155345,0.010791563039781356
9747,0.0,0.009791999814155315,0.015316556076786636
9748,0.0,0.0054887739307681585,0.00929009280677468
